,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20260324,7409.6,7300.0,7420.4,7179.0,157694.0,-4692.0,118729.0,1.0,-1.0,0.0,-508.0,3.0,0.0,5100.0,0.0,7635.279999999999,7922.960000000001,8164.639999999999,-287.6800000000021,-529.3600000000006,0.0,-508.0,3.0,5100.0,-0.029753827032100142,1.4094306062516748,,,
20260325,7530.0,7500.0,7652.0,7480.0,153518.0,-4176.0,106784.0,1.0,-1.0,0.0,-674.0,3.0,0.0,4540.0,-369.0,7524.079999999999,7839.960000000001,8114.69,-315.8800000000019,-590.6100000000006,0.0,-674.0,3.0,4171.0,-0.027202021912739873,1.45269466859842,,,
20260326,7413.8,7501.0,7578.8,7406.6,149308.0,-4210.0,82703.0,1.0,-1.0,0.0,-667.0,3.0,0.0,4543.0,-274.0,7429.56,7751.240000000001,8058.51,-321.6800000000003,-628.9499999999998,0.0,-667.0,3.0,4269.0,-0.028196747662549898,1.4767616447840215,,,
20260327,7559.2,7358.8,7612.6,7348.0,153449.0,4141.0,94768.0,1.0,-1.0,0.0,-617.0,3.0,0.0,4427.0,-435.0,7429.52,7685.780000000001,8004.2,-256.2600000000011,-574.6800000000003,0.0,-617.0,3.0,3992.0,0.026986164784390906,1.385121387779382,,,
20260330,7560.6,7470.8,7576.6,7372.4,150647.0,-2802.0,98144.0,1.0,0.0,0.0,-31.0,3.0,-1.0,2930.0,-362.0,7494.639999999999,7624.0,7950.88,-129.3600000000006,-456.2400000000007,1.0,-31.0,2.0,2568.0,-0.018599772979216313,1.399604148959828,,,
20260331,7425.0,7568.0,7619.0,7417.8,154924.0,4277.0,99001.0,1.0,-1.0,0.0,-877.0,3.0,-1.0,2447.0,-999.0,7497.719999999999,7566.5,7908.82,-68.78000000000065,-411.1000000000004,0.0,-877.0,2.0,1448.0,0.027607084764142416,1.4269620819564324,,,
20260401,7565.8,7585.0,7612.8,7509.0,150714.0,-4210.0,91572.0,1.0,0.0,0.0,-206.0,3.0,-1.0,2127.0,-664.0,7504.88,7514.48,7876.139999999999,-9.600000000000364,-371.2599999999993,1.0,-206.0,2.0,1463.0,-0.027933702243985295,1.3432555910432438,,,
20260402,7409.6,7500.0,7561.4,7341.4,153081.0,2367.0,93435.0,1.0,-1.0,0.0,-912.0,3.0,0.0,3673.0,-667.0,7504.040000000001,7466.8,7833.839999999999,37.24000000000069,-329.7999999999984,0.0,-912.0,3.0,3006.0,0.015462402257628315,1.4641118584331108,,,
20260403,7352.0,7459.2,7459.8,7325.2,145457.0,-7624.0,78708.0,0.0,-1.0,0.0,-1147.0,3.0,-1.0,3297.0,-684.0,7462.6,7446.06,7785.309999999999,16.53999999999996,-322.7099999999991,-1.0,-1147.0,2.0,2613.0,-0.05241411551180074,1.4791497738704682,,,
20260407,7388.8,7380.0,7470.0,7355.6,145512.0,55.0,70619.0,1.0,-1.0,0.0,-1141.0,3.0,-1.0,3362.0,-244.0,7428.240000000001,7461.440000000001,7741.4,-33.19999999999982,-313.1599999999989,0.0,-1141.0,2.0,3118.0,0.00037797569959865853,1.4253599947064484,,,
20260408,7831.8,7616.0,7834.6,7600.0,160623.0,15111.0,107885.0,1.0,-1.0,0.0,-1615.0,3.0,0.0,4561.0,0.0,7509.6,7503.659999999999,7713.31,5.940000000001419,-203.71,0.0,-1615.0,3.0,4561.0,0.09407743598363871,1.195696963230638,,,
20260409,7748.8,7749.8,7793.6,7698.8,148538.0,-12085.0,77423.0,1.0,-1.0,0.0,-1494.0,3.0,0.0,4502.0,0.0,7546.2,7525.539999999999,7682.75,20.66000000000076,-136.5500000000002,0.0,-1494.0,3.0,4502.0,-0.08135965207556316,1.324888297093992,,,
